CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,FieldActivityId,BiologicalEventId,Source,SampleDate,SiteType,TotalDepth,SampleTime,SampleReplicate,IBIParameter,IBIValue
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,PCT_CARN_OMN,5.76923
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,PCT_PI_BIO,76.92308
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,PCT_PS_BIO,7.69231
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,SW,1.54953
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,TOT_ABUND,1181.81824
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,TOT_BIOMASS_G,0.29545
MOBPH ,Mobjack Bay-Polyhaline Region,11M11,37.36423,-76.45074,215475.0,68789.0,ODU/BEL,8/24/2004,,4.0,10:32:00,S1,TOTAL_SCORE,1.3
MOBPH ,Mobjack Bay-Polyhaline Region,11GB06,37.37486,-76.38321,215480.0,68790.0,ODU/BEL,8/24/2004,,6.4,11:02:00,S1,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB06,37.37486,-76.38321,215477.0,68791.0,ODU/BEL,8/24/2004,,6.4,11:02:00,S1,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB06,37.37486,-76.38321,215477.0,68792.0,ODU/BEL,8/24/2004,,6.4,11:02:00,S2,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB06,37.37486,-76.38321,215477.0,68793.0,ODU/BEL,8/24/2004,,6.4,11:02:00,S3,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB08,37.37694,-76.38737,215485.0,68794.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB08,37.37694,-76.38737,215485.0,68795.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S2,,
MOBPH ,Mobjack Bay-Polyhaline Region,P11GB08,37.37694,-76.38737,215485.0,68796.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S3,,
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,ASPT_MOD,6.1
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,ASPT_MOD_R,6.1
MOBPH ,Mobjack Bay-Polyhaline Region,11GB08,37.37694,-76.38737,215483.0,68797.0,ODU/BEL,8/24/2004,,6.2,11:40:00,S1,BECK,2.0
